"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex"
-0.0847785549868365,-1.41381540034599,-0.873115199147792,-2.945202854317,-3.70647346758086,9.37581033019821
-0.0610740661074596,-1.21294050136768,-1.89592758612775,1.12094064380768,0.69350115979325,-2.26089862720751
-0.0519650156548987,-1.84349559164821,-2.57799545998038,5.10380793744994,0.772649614283821,-0.344469815149149
-0.10225330171873,0.64740408341002,-2.24604266828483,-1.62620701671838,-0.404131126300044,-1.78934485868137
-0.0999322617814433,-1.93181461644188,-2.51835182831814,-2.31974552209218,-1.56185011736953,-0.688208856965434
-0.105552106212037,-2.24710624377203,-1.22262987267466,0.520532779790587,-4.49599805193183,-0.602461408166722
-0.0626078596578947,0.441141692786464,-0.441983827595498,-1.56735221309033,0.467566707964179,0.201314295687861
-0.0601586516868582,9.2932816045987,-1.17063612356747,-1.6406329225846,-0.720301014223879,-0.505524026419223
-0.123926405201509,-2.46525757092672,-1.78331898246848,-1.940639255373,-2.89223303814878,-0.748015040099254
-0.0950290025824119,-2.46930014133785,-3.09191347615517,-3.09415988358899,2.42575540419845,-1.24390011582964
-0.0654909149101579,-2.03290355692029,-0.48846507180551,4.88703210531763,-0.676961447469016,-1.18381996657479
-0.0794367229052537,-1.53620481251159,0.61197878539588,-0.434825650775469,1.37775068902445,-2.94454693544193
-0.0302863307376906,0.565571044341048,0.830708148512823,-0.95399512983216,4.04922958107043,0.127771616032667
-0.0732296617951687,2.93117455727425,-1.06031888847111,-2.41656351651775,-1.61042593142954,2.07928761619205
-0.116968906252277,-0.376718998579465,-1.13671208600227,-3.59440943174113,-4.6180106979969,0.269914156842955
-0.0518973115191932,1.63191324592908,0.750527152494426,2.35940158756658,-1.52953214593491,-0.547939420610204
-0.029893153318127,-0.302852953993631,3.08784781630656,0.0468287065031592,3.48840854207509,2.84509868334624
-0.0370510283854859,2.84274832823233,1.0055881256483,0.337906339047427,-1.07855536134328,4.66685289483327
-0.0846091933715933,1.54740873957968,-1.93639632611014,-2.15463797524265,-3.29009968954597,0.464085830321388
-0.0813484148786821,-1.12686800025817,-0.86265133997149,-0.0425103316593233,-3.74794008200749,1.70528964446764
-0.113770632740091,-1.30465168635893,-1.41735949843979,-2.92476469901339,-1.31115100772494,-1.19624745215267
-0.0968412658942521,-0.0397131623238524,-0.599076211173111,-2.04243003824467,-1.44639566110219,-1.80132009799908
-0.0952233075449724,-1.99179524730768,-0.622537775627245,2.966433643472,-0.12650336327862,-1.24967642672314
-0.08065771888434,-2.19155623640726,-1.41398301772685,-0.592864426045567,1.41825097780791,0.446955405738113
-0.111369833578524,-1.64940921247266,-2.80340196537608,-1.94927134418382,-0.616055296437183,-0.422521719620974
-0.0514714364715221,-0.796824905191641,2.53904576489245,-1.22283406344941,-0.251796912095364,0.116993445132443
-0.0884642299536782,-1.25038544214332,0.235284996601483,-1.8831254386496,1.52369836720634,-0.591861457895223
-0.0518878637521301,3.98141288545111,-0.208056382284524,0.37048186474452,1.35639378998284,0.679146013151493
-0.0936632015958503,-2.56192603711396,-0.918703962947826,0.704361731088562,-3.2242748566518,-2.60854083320018
-0.0526209297214439,0.420930670077695,-0.876189786113535,-1.4642731637616,3.16669669352273,-0.237533914429747
-0.0767826396786435,4.03821063904465,-1.80889895466835,-1.10040103531556,0.124810436517886,-2.38548535876164
-0.115792424521914,-2.43044997454327,-1.14730848606053,-3.30119098912217,-1.72302362020127,-2.68279318565928
-0.0671691340623437,1.780397615451,3.65371032544452,-2.06824932066924,-2.96637126043596,-0.071356531548534
-0.0896383836493675,0.59643927817261,-0.0488556290014649,-4.22193062033215,-0.676930610088629,0.0895954513886537
-0.0672055586624143,-1.62223430522682,-0.505734683137969,0.177874201754278,1.13098937623314,3.81994938287746
-0.0108878558392358,3.54387787315727,1.56970796861043,8.18478691012931,1.63770047166671,0.124780084976534
-0.114243552534581,0.212549709449679,-0.975952083483129,-0.868280220811989,-4.74702482882263,-0.540228891411294
-0.0688839821714569,0.743896354208567,2.76717522363507,-0.136496167670692,0.820446597213693,-1.82663654687751
-0.0273443057542784,-1.24630649287489,0.895529019706101,3.64842353664109,8.10707747535451,-0.62779381903113
-0.122293203202076,-1.14995917447897,-0.878488143795104,-2.50030649353966,-4.58232055405555,-2.08000281826493
-0.0693134815067384,-0.158615229926089,3.6987468917055,0.903886246752504,-2.42346635419792,-1.97795931682713
-0.0109748932534197,0.074979968788437,6.39790890381253,-1.87053529390207,-2.50296230467962,3.47873458192826
-0.0532699786384943,4.35750797016993,-0.0625015995960167,-2.2246591877578,-2.13631939239438,-0.0208751608815718
-0.127870442065852,-1.82866886275789,-1.92134422812337,-2.04507288019062,-0.791463829303119,-2.13271774681472
-0.0438891545257818,5.84037356224976,-0.128186702558412,2.60497482867655,-1.72728255725017,3.2355692623977
-0.0672501381593176,-0.513665970192168,-0.226915305175479,-2.15057328871693,2.94399086336407,1.54700351559834
-0.0784594923304307,-0.216040073795259,-0.300502011197206,-0.173354445149985,2.39248702818627,-0.986055155230406
-0.0356508434779796,1.9432145063124,3.89942411647215,-1.6493478914642,6.30027348087624,-0.527346496293387
-0.0981893160728358,0.434063663222597,-0.888837071683923,-2.25648490879242,-1.00829675099203,-0.686842255675694
-0.125776548944619,-2.15496342074978,-0.356104886109186,-2.4487678233102,-2.61300904300287,-2.42919428038847
-0.0407033768050529,-2.67405211633588,-2.0098628222109,8.97049934987627,0.193807603334445,1.25122870483095
-0.0615547996198305,-2.11023097320796,1.57532543266463,2.59748145978351,1.17615164509128,2.23558790873281
-0.0224026040256649,3.83120057224667,1.30559905314486,8.84116624598379,1.04746957079985,-0.980282805824802
-0.0508529431948379,-1.40940444608849,0.493199517552758,-0.0466961538770448,4.82933544182683,5.51658318450203
-0.092835751298695,-0.308773221656935,0.231996543619989,0.456037449808211,-0.65639656487908,-1.9831840118702
-0.0359555115408692,2.77653610370557,3.51681595684788,-1.41262349804635,4.94552095324515,1.29763712344372
-0.0723811008991901,-0.305497896170321,0.607378858563372,-1.44668609687431,2.82672807625084,-2.13855333537718
-0.00955444644899339,2.28753084499862,0.132336903248496,4.48084113457953,1.79091580049515,4.29445819139946
-0.0746812289940937,0.0593292528946291,0.603498276684854,1.4753151498492,-1.00689734228665,-2.70853881731032
0.0154938353391073,-1.86847934968482,-1.31711689206112,10.7593343733634,0.490627119640786,9.13587029342785
-0.0830698849682487,-2.04295791234577,-1.5389699273974,-2.18019478541098,3.38982397099464,-1.37755303115019
-0.0408261864596386,4.34200042063132,4.51849026545856,-2.22768121776575,-1.86647756398135,0.0591863250584737
-0.117331168924229,-1.6007040503046,-0.207065807090582,-2.35211164002653,-4.03885392014585,-1.21730904147715
-0.0728802386696339,-0.639752182166762,-1.07556227899728,4.3835773322619,1.81531555316147,1.67749217088017
-0.0604207296679182,-2.43411413145973,0.0118360718205121,-0.319376890491282,7.41573742109095,-1.31438089759467
-0.0742231709189227,0.517790745839868,-0.880403568647211,-4.53531182684244,0.956066583730254,1.00362104193324
-0.0102262483336415,2.22926515253025,3.93567270268106,4.09788687622281,6.89419985731068,-1.80424600674884
-0.0703561372713719,-0.264699741423503,4.07453808100361,-4.33220492818705,-3.44289703411654,-1.08491600007238
-0.0787240802999361,-0.350966502407127,-0.38732729248127,-1.41742635614467,-0.658530689238534,0.353880919606323
-0.0407752437189988,6.52073807588225,1.68800393479347,-1.18763121056131,1.90342432981036,0.426569103563096
-0.111341582633132,-0.701437687071412,-0.320987803995148,-0.812817430977557,-4.30941137360693,-0.722543384732721
-0.0353546486553897,-0.911377563142483,-0.597238361070611,10.631120517497,-1.97724174945925,-2.27364120722601
-0.00270907306474122,1.8257238421148,-0.0630694240057772,11.0618030192728,-0.325392109540359,-0.733285683736508
-0.109735399958904,-3.79358724668736,-1.76780738717131,-0.918598751817511,-1.72557712342392,-0.867107972920133
-0.080324581542295,-1.7144789065419,-1.76761709727434,-2.86080074671161,3.36914202324606,2.41910658036379
-0.0332257130137712,-0.929609543943143,-0.600464299071442,6.9139426517827,-1.21461747286766,-0.66952319104463
0.0100402259516678,5.29197474309622,-1.15500348734797,-0.123196844336322,10.2586807123823,-0.848638284652225
-0.0227552338405943,-0.257131835543479,-0.223040704869945,2.27206670233683,8.75346457555779,0.81192000432562
-0.0463454433021808,1.59557536239272,-0.322424179070673,-1.31457490838925,8.95435784335094,-1.42904307187211
-0.0399926128456418,-1.13646242191469,2.20485529603304,-1.57623909954504,3.16072933429468,-0.3912526761584
-0.0729612793630041,-0.242286738900882,-0.366081681032762,-3.02119759103315,1.70310959280112,-1.36053951850588
-0.0928862924930132,-1.01011812947685,-0.919548218189969,1.730364276335,-4.3348129996958,-1.47081676871834
-0.0445120962742354,2.1813189969965,-0.830328649957627,2.74202863618392,-1.64333229311015,-0.354464460461617
-0.0303411844576722,6.33993113666056,2.41441780264366,4.92312898771989,1.76755858839156,-1.45720868007673
-0.167981460118433,-3.98924443264253,-3.23960574919568,-4.52597724301908,-5.69853249369179,-1.57597413747514
-0.0684005553657385,-0.455118020649298,-0.842330056040842,3.2427059749085,-1.70311939042529,-0.0534747315156983
-0.0332254006132033,3.86033642624032,0.246906792614433,-0.796510122407904,2.41580462433741,-1.1318266757589
-0.126244771334672,-1.2452422535282,-2.56234088117231,-2.16858183820388,-1.09763364085094,-1.14388681234313
-0.0440703535605724,4.99115517165428,4.04165240713074,-1.34208964252819,-2.20405206072251,-0.478878463752456
-0.0612075588552468,1.6903605110751,1.07804400885995,-1.02472527385161,1.6311705962549,-1.72711542354222
-0.0582794935621094,-1.81432370096113,-0.245533361208346,0.150255930990451,4.31333372357163,-1.36987767943827
-0.112197947508304,-1.90926156010551,-3.78122470775042,-0.875231101962089,-2.92895182705666,0.0245345358999856
-0.0705971977289286,-1.74229223055648,-0.394069817556855,0.363716420582994,0.295208366274716,-1.15579125469651
-0.106934638006314,-1.67067086258421,-1.5105910217202,-0.343081386824021,-2.20838359357058,0.625491485657084
-0.10596318850946,-1.10801071247242,-2.16215530250054,0.00310847875147056,-4.56907381192836,-1.67626766209954
-0.123723695940113,-1.46958469563583,-0.272157003858725,-0.773223489659945,-4.16589428359638,-3.89021224225283
-0.082996410538674,3.75311382445877,2.16100350445899,-3.83744972851204,-1.77241655551007,1.45661842346705
-0.102208824177858,-1.20591988932035,-1.2989563388693,-2.3849206981874,-1.77726618054103,1.09742915213116
-0.0946929969555599,-0.00162841156386898,1.95502669022682,-2.94033330246518,-2.4536030233039,-1.90361770152415
-0.0456299763996324,-1.1894347785274,2.29421339935912,9.2128559688152,-1.50780321637956,2.48878753550266
-0.0432845519686478,2.29039232860546,-0.189941677374581,0.487303894722625,4.35273152179957,-2.02153305763804
-0.0568387306021827,-0.719678627820767,-1.07001397268475,0.417715117554805,9.79975422138495,-1.14413825318708
-0.124881948383583,-2.01363168382578,-2.95238498078377,-1.28218565618049,-4.31309910340154,-1.88405490176882
-0.0678111815788129,-0.160936929935124,0.862952014502124,-0.54096878172908,0.476084170261734,-0.98920204709275
-0.0463161458192449,-0.918798516003123,0.863647770043406,0.154866086456516,1.46944945461147,0.595731638537278
-0.0796018247894106,0.317203880949942,2.57521734338319,0.163053966601802,-3.24823052407037,0.23660375959669
0.0531534097779964,4.30864181605174,7.20074405379926,8.92680749969771,3.33115993393136,-1.27584729888255
-0.0757330587273848,2.24993935588406,-1.58168802673121,-0.565429534084771,1.0620737262045,-0.868121047844261
-0.0799076641235634,0.862848476382931,0.426476437396632,4.38744145566504,-1.56543936459371,-1.87025197614548
-0.0372839810963157,0.566956168364549,1.13574417118627,0.142548402640083,2.76535122679695,-0.609614938154218
-0.0310821463708046,1.54707965332964,-0.187730160093222,-0.991788498770921,-0.316263900971625,7.13425286123755
-0.118162979982178,-3.30258519525769,-1.82783426837433,-3.33482224974403,0.0484557635218942,-0.0784908004098527
-0.101378758988574,-3.58417221500775,-2.46255845238408,-0.838719435637157,2.44641823862035,-2.51475080619879
-0.0351455344333675,0.5206725120445,0.799105915829002,4.5983372164934,-1.7705029812441,-0.419930718969281
-0.0828838612868796,-0.897591485141713,0.904755840351045,-0.118758101934658,-0.464830992260352,-2.57797603940055
-0.038708393982128,-0.612283002631728,-0.818008685574835,5.60269074947972,-0.146413088176873,1.85712989173025
-0.0590234709329898,-1.23193792499533,-1.96864101179826,1.60460191241716,2.71775765755253,-1.76173801119726
-0.0378534264812072,0.719140483963975,-1.30935918597541,4.19168778399779,0.685602651031521,0.161798696509509
-0.0519211118368441,4.91021472746931,3.30135239892766,-0.781994066763782,-2.84958347238898,-1.36217356547816
-0.105737061841899,-1.303510651348,2.54815822620423,1.50109905908512,-3.75957236384353,-1.3010483993173
-0.0673193691792418,-1.76563294219919,0.687146157462466,-2.07874601593117,1.01502984965289,1.17256015793563
-0.122987491383072,-3.32677604439378,-2.37266245186429,-2.57606333672513,-1.96839148147723,-2.16626316736423
-0.0946176555814042,-2.39774022788366,-1.63295076512938,-3.17867206236156,2.92660867802722,-1.05522349033936
-0.0707809277576052,1.77982842837317,7.92861938198141,0.122325834550167,-4.08155878477145,0.850241325559298
-0.0303047432354897,5.74366462186954,1.49605083611167,1.15717092132417,1.14963748304859,-0.783428158987256
-0.14028255292174,-0.628832303608186,-2.77277560629602,-4.50020152732617,-4.32216093253701,-2.87514447639793
-0.0825688984791908,-1.3839183189588,-0.824029917163471,-1.89753437904219,4.22394393630123,0.0042996330403908
-0.11676878644715,-0.326244747642597,-2.06801727951796,-3.82561878566551,-3.1270452792987,-2.53892689090765
-0.137230209677698,0.280045294586463,-1.33435751857686,-2.88446400255846,-5.35326094939426,-1.68449293635071
-0.0757942564164449,-1.1261629435639,-0.723241626454615,-0.148657984321466,-0.685435808200882,0.791197182731316
-0.0263248230810667,2.09159199847735,0.437188881348903,1.92829148635564,-0.352600540877287,5.11795442362467
-0.0666688507190265,0.170628737475273,0.0181424922112168,-1.74093790141937,10.5293520241239,0.986975957252498
-0.0867023993726364,-1.96359664188972,-0.548367980140774,-2.12008145554143,0.197304980072478,-0.686877922382452
-0.0972384210551811,-0.621958298828827,0.297065352971025,-3.13837591896706,2.42563055388871,-1.33570652279174
-0.0297189893773024,-1.29464003699308,12.5929748884424,-0.714413802434351,-2.11611405031863,-1.73399936498674
-0.0118515580412146,7.5024393703664,4.49352610099441,1.62199424034378,-1.33520448888382,-1.15243257498726
-0.0304837501987756,-2.30490918498135,-0.19688488852638,3.28960702157018,-1.57054380306458,6.77680858055119
-0.0644100368336664,-1.26666807678863,-0.671976871504149,2.14734213606253,2.03205766991404,0.488410903263614
-0.101518984349918,-0.283872799649282,-1.64470527793176,-2.11085112977902,-2.45444134808781,-0.205547397606659
-0.0917531291639095,-1.0347765677026,-1.62189903063975,0.542552167829551,-3.4991649018607,-1.9471833296822
-0.0542514766601494,-0.640513674920362,0.904047193101294,4.83344265614583,-2.49501764519648,1.50985398531511
-0.0154776125245129,-0.655438751347153,-0.0708067487183292,2.78219349478098,5.03902949854657,-0.4596950301791
-0.0729351739700144,0.373371386898943,1.33019228126979,-2.20808982648844,3.4061722139308,-1.08132630776972
-0.10588564880817,-2.52274077616623,-1.59188491529125,-2.43274135157157,-1.42699024529367,2.45791999901794
-0.0438208480170876,2.66165665836177,0.699583185296699,-1.64399210170269,4.33904436737138,-0.534854656015963
-0.0778546529951136,1.6468356557973,1.43300104314951,0.741766000711121,-4.07816998358168,-2.05512487332579
-0.0860788900133482,-0.598296109765428,0.751821798736252,0.793265069099617,-2.9425117673511,-1.62548453996906
-0.0936568947889174,2.94282311515834,-1.17607480460864,-0.761381812483039,-4.01832715612822,-2.15257751919425
-0.0136601388877038,-0.629090197722449,0.579011468157987,-0.912692327088742,3.48118035981124,1.08389294462239
-0.0354253538210518,0.0606230784669601,5.8693033324581,1.87463158530931,-0.467833503486849,3.23230754129861
-0.0430881567881367,2.79999692645663,2.20376117184292,3.01925933895453,-2.21473788171626,1.26942673192713
-0.130516223442001,-3.12495618316588,-3.14074738274521,-3.28805152752301,-3.17998594271092,-1.32397160454048
-0.0637714017285811,3.5010256237126,-1.03749080863925,0.295402762308292,1.76785984574527,-1.9186847281447
-0.0472022430111647,2.45160534921946,4.76474582491812,-1.55540462559978,-1.49202558878955,-0.598267098459755
-0.0854570657355509,-1.88266099942024,-1.70171883605651,-0.6968598088807,-0.424829533516205,4.36502523469347
-0.0706752143508873,4.0039831068534,-1.26054613968252,-1.55140284121104,-2.08399024366541,1.09151871018586
-0.100923348789595,-0.579742586837356,-0.171641960662146,-1.08473645610487,-4.04706605888407,-0.777219268828951
-0.111279821439857,-0.657795936179157,-0.983932672581178,-2.43425657925615,-1.7827093359771,-2.90713071456564
-0.0998377778849089,-2.36474531143433,-1.94805077269072,-0.82638671309693,1.6783949781089,-1.40717812223836
-0.0552502924543814,-0.362123884421767,-0.3118638702161,-2.24305773042823,1.54380535311457,4.68289607997915
-0.0811487475677337,-0.795410563326805,-1.21119124458548,-1.94700320485512,1.67123702678698,0.544898243173282
0.00437725577736503,6.81958482539743,9.68690602435483,-2.2458782061294,-0.467134104672397,5.90984788631609
-0.0470445158305051,-1.13043422198696,-1.76549377268805,-1.46249348743804,11.1985339661817,0.835403098047964
-0.0265873624966824,-1.04312604024409,3.87539336259853,-1.74355188752066,6.87610767392943,4.69559277449329
-0.0825080356546077,-2.28752532435605,0.0818628069007451,-0.615460427441833,1.86840192851385,0.736814332217051
-0.11409175888643,-1.73287086378684,2.22657302983646,-3.00486859611748,-3.49216900725694,-2.93767518490626
-0.0808921177848632,-1.86060333534985,-1.11005653298536,-2.88629818030846,-0.267129537059191,1.9140279586664
-0.0974712926590953,-1.67103585868918,2.47055073882915,-2.82148007619722,-0.127329826057707,-2.66106479758438
-0.0195543122915229,-1.19086038510791,-0.375731620966356,9.75069000201982,3.51312017571457,0.140478981952315
-0.0655000573396638,4.15573653072327,-0.154888448815467,-0.89157063036601,-2.16398622542421,-1.6563483368061
-0.0439844745299993,-0.381768082695742,-2.2588691344547,-1.17604485312748,8.27499630577386,0.0953841116191325
-0.0551229095281807,-0.906303684415657,-2.96251235365815,0.990535485688896,8.131289312347,-0.821252642478584
-0.103535394760484,-1.50822582891018,-0.517002340684271,0.492057223865048,-4.09382404380879,-0.99952802712214
-0.0866758599784643,-1.91851774870692,1.60765578424746,0.650850292038972,1.97831169178747,-2.03562455317905
-0.0931075256201368,-0.586329631622452,-0.453189881037955,-1.52913682710483,-3.2993754456613,-0.906262499019164
-0.113297356211978,-4.10077073583966,-1.99618762347988,-1.2626412423179,-2.36455249387759,-1.06919165021836
-0.074644988973285,-1.70215230381769,-0.231115485112892,-1.25386513741227,4.44616296922609,-0.345365146489614
-0.0645974765270036,-1.4997512163489,5.64237015465061,0.92634724242344,-3.0977572448165,1.502951729891
-0.0699549246138085,-1.51537933400465,3.51097384492699,2.15379900917609,-0.287795437946596,-1.31154035005493
-0.0358024048978127,8.41976981839772,5.65656137895971,-3.82809130710522,-3.03743371176225,-1.44532617482267
-0.0327817856330861,0.76754973562175,-0.183392795186581,10.8387436291283,-0.535535323174834,-0.411513013503382
-0.0509208195691715,0.601259714884268,-1.20654777146469,0.250762188556579,-0.153284523464498,-0.760361846968906
0.0134429195570264,-0.518956490911553,7.16613282732448,2.09199243817553,-1.33012129481348,13.4084791768426
-0.104449390155367,0.099352107282505,1.52468874185246,-1.18372321684295,-4.13870694465574,-1.97100416313462
-0.0549811096172494,1.89819641974229,-0.582613313117397,2.65241260323546,-3.67578852623382,2.42377829504033
-0.0528302993949792,-1.07309190123841,-0.726516863622036,3.87586896730814,1.41236807808587,0.711263669321598
-0.106620535010193,-2.1390015608483,-1.51662785308129,-1.20891241123985,-3.24537639711752,0.149135070282487
-0.0758924015423708,1.51775151235116,-0.573461847915947,-2.67642651955565,-0.970608955771201,-0.365094061404105
-0.0857418554448555,-0.142797646108505,1.23498327573767,-5.78320721034023,-3.61746239649476,-1.19575457922403
-0.047720535440863,-1.12011440563215,-1.16209479729663,-0.230629332429316,-1.82003282614781,4.20255938533323
-0.123220700889284,0.509846575101605,-0.788868478541953,-2.93914137230885,-2.55272724956175,-2.43950637096978
-0.0667537724119891,-1.47066527353033,-1.59636868102638,2.70927208264651,-1.58355486961042,3.07349969564057
-0.0386777334795714,1.78085244285214,0.243930998821019,0.600496798195797,-1.04907127096291,3.3994739260995
-0.0229951318295885,0.714993228112894,3.44426559123956,-0.543016119748659,5.37255819693097,1.20263596597588
-0.119708381779818,-1.40341661013317,-1.30238961262321,-4.13197793823209,-1.90727757750511,-1.4457740774022
-0.0682579198070685,0.747751358675382,-0.68192621759706,-0.737744335021021,1.44844961651589,0.143895907689076
-0.099448925782379,1.69801517102574,0.54049168277345,-1.84048337755159,-2.74212564390251,-2.56096700956733
-0.0711632602952488,0.48300723215953,-1.23189549995845,-2.59150642503223,-3.6286341689812,2.85501357083611
-0.0702890147792072,-2.76173086170626,-0.233841274657939,3.88817496199795,-0.0603913293046149,-1.11838014345743
-0.00468244041677868,2.07696523386747,0.743365065214971,13.7399705585744,-3.49980926418402,-0.261776993551504
-0.0782639866821535,-1.28686477553445,-1.11051715934268,3.12743550210209,-4.32720120352296,0.262229512648185
-0.0869756036722558,1.15811139044731,-1.61021094499797,-1.28521052350964,-1.20270162526823,0.0235434605238029
0.0226260471301054,1.74408021592919,0.364729546724655,3.76800159056019,19.7142070142487,2.70901622794001
0.0197124247226736,3.77486737024086,9.43898946640181,2.80104069986846,0.563757696438587,1.54337269386635
-0.019877361386905,3.56184552341413,-0.876042395477441,1.34498687864158,-1.60440894292321,2.63541204925392
-0.0493223130721698,-0.788879540046021,1.20342102604138,1.44616023103689,-0.761146551613601,2.30084180534284
0.0393520499377257,-0.232594887341619,2.49033389739682,3.43176896332067,14.6724868432315,1.48691594382983
0.0580002169399851,3.69126875457775,8.33016758600163,0.0719444726699798,6.44480037435981,0.124356828406763
-0.0743802559055955,-1.55615314379499,-0.958040433797793,-1.86639633487456,4.14052611608574,-1.365951298485
-0.0852529196653808,1.62020812351563,0.125619707771541,-1.93199562510378,-3.16954798541534,-0.478634550722631
-0.0886903098346419,-1.48989285438556,0.29544968786724,-2.48463732803214,-2.36249375099038,1.91736645527945
-0.113915923313215,-1.9796435432388,-2.14127778304791,-2.01201906353872,-1.82642387033532,-2.53365711133183
-0.0685533318644784,-0.598985472303863,-2.58709372386837,-0.614413275699731,1.55567883880839,1.65205939328773
-0.0894095746929766,-1.93011713906453,-2.36491731698571,1.40795420705287,-1.79169295237297,-1.15056312710182
-0.109265404043871,-0.698125228031669,1.27410864530175,-1.06738943223939,-4.27826974512541,-2.0686405083286
-0.0381874637992938,0.511094488446052,-1.35621468293832,-0.606026389457593,2.75524862043963,-0.37172417458629
-0.0522276609638728,5.29949387147753,0.0981378145341725,-1.10209823351266,1.61060001397973,0.0629446009241196
-0.0927317008450093,-0.281319816672149,-0.823577241037343,-1.26325233063815,-3.19989586006104,-3.02274792896907
-0.0949568785995016,-1.55554485895618,-0.232370382954794,-1.43959792596542,-0.692830699067119,0.597568298961922
-0.0392342309524862,0.0983763267735141,-2.43480619237049,7.50172762065921,0.0107750797452272,-1.17582689678882
-0.0776139251268921,-0.83858083590451,0.380847074441422,0.547208873904628,-0.090333059102424,-2.34587060129167
-0.112385079155554,-0.299828252659106,0.191859826614992,-1.97498235587207,-3.5273451212658,0.0483002685115858
-0.137765489812675,-3.52854724123076,-2.02162550336188,-4.1578522099215,-3.72884569142224,-1.15718448028877
-0.106020225141545,-0.0469452122969685,-2.20474690659813,-2.01130106264072,-5.27827277220811,1.11469342415452
-0.0792593653489062,-0.634147081842664,-0.181690909179691,-2.78791410959551,-0.0431937590195576,-2.0742679058999
-0.102936005573155,1.86232595430891,-0.324945275238065,-3.43050523397842,-0.652603215268226,-0.369173978177044
-0.0735517605736229,-0.0886110672381794,-1.04410971639324,0.662522064691718,-1.78294247033629,0.261522451763725
-0.065850410531475,1.32418855891299,1.2467364289521,-0.656428277798669,1.7143011043265,-0.835906047123238
-0.0589461141471517,-0.45574331303578,-0.259409995594473,3.66183917350256,0.768569848111215,-0.370396111256851
-0.127112661324232,-2.48479650747366,-1.6523457972169,-0.587249280718469,-4.11210463461508,1.37028349041839
-0.0791855666843282,-3.12149739979587,-0.799814539700811,-1.73026276786183,3.16948123398335,-2.07251200205568
-0.0785830314775711,-0.878940724452313,-2.13873876221949,-1.33365577613391,0.119506534666805,2.4497362791452
-0.133630326287395,-0.884568250330428,-1.1910957755253,-2.52076108114414,-3.59290579376379,-2.61858925715451
-0.117065175232571,-0.915335407814848,-1.96236582459001,-2.69104943655117,-2.26173652500921,-1.70458592991565
-0.120396843733644,-0.497493570502423,-2.25025675377106,-2.11577667977569,-4.19877544370532,-1.1742611103423
-0.0761576406097382,-1.81968615797888,-1.97746336702569,-1.63952346635094,2.67935012328647,0.327658091198224
-0.0781645892920473,-1.03223343296592,-1.34683506475484,-0.934042152482803,-0.643562246546771,-0.777465401889141
-0.0555814415478035,-0.169797356547667,-0.540028539665929,-0.456897969529218,5.40302958584281,-1.94299146338582
-0.0163910872953512,-0.693510649916673,0.559375389866064,-1.20635739117782,-1.61921927194773,10.2766395200181
-0.077416466074852,0.504215823078144,-0.348053765914875,-1.25630085346243,1.08133466609925,-0.245220872346141
-0.0481533546999238,-0.282231018612296,-0.0290134131860859,-2.91461925718068,3.62534801813359,2.67746046058317
-0.0509098636368059,-0.0897560180340322,-2.64008260366827,-1.63558620240325,7.47989340361524,-2.6620033561079
-0.0581621740485501,-0.998306626368649,0.354738045587438,-0.685605257459773,1.98055243685255,3.56853632797986
-0.107535852029212,-1.09956730230612,-1.38184521686999,-0.830937924192988,-4.63593458796092,0.975337169107956
-0.0331992614873691,11.9253112936804,-1.80518854378292,-0.851503027392276,-1.37202975504601,-0.823193206414458
-0.124112521371571,-1.9500750267634,-1.48493052350811,-4.00605027634022,-3.24142788993739,0.66954969801192
-0.10589320042008,-1.2903699028022,-0.486240753347387,-2.07510066698361,-1.06795749403315,-1.21487855469823
-0.0817851114366857,-2.17976809981384,-2.4749204934703,-0.427493763794577,2.32776122237498,-2.27746007628031
-0.0802851041341819,-1.01113515944617,-0.662372503501118,-0.52265071254267,-2.19025513738887,-0.916776075033384
-0.0466923417982745,-0.622202819343401,-1.45779699649056,-1.85304084687446,10.0018259481022,-1.65098530726964
-0.0715348902726312,-0.832228692588074,2.68912544162333,-0.702858074065803,-0.13770215073383,-0.933100040732748
-0.00679394847909198,0.48195646486657,11.0400657964818,-0.475559381737341,3.78795499175833,-0.923444567498367
-0.0320630202892129,0.274067352064557,-1.64177966140479,9.17837537623081,-4.25420945095019,3.89058982332894
-0.110993224241609,-1.90869576346412,-1.32226954088844,-1.1883730019047,-0.308359642397401,-1.25592213910421
-0.0499447633371508,0.892580886444393,-0.813728969464876,-1.45765062959753,5.99940250729172,0.494984719579379
-0.0351896232596198,-0.690485006467292,-1.27721929354651,1.50741715948231,6.04332785211799,-0.306058744675329
0.0148190185491655,2.82091023126233,-1.0596421788713,-1.00211264574358,0.0776498500412248,0.344724036959401
-0.0303909919322987,2.34009083360586,6.95381455449522,-1.19391018895406,0.815374648800526,-0.236410489477146
-0.117371742050181,-1.15985842835669,-1.86712419289876,-3.80553715432583,-2.72733053027147,0.944931249284896
-0.0692812177059818,1.64662047006216,-1.34896360740801,0.896418435116145,2.2517042459811,0.40651127097532
-0.0666848489852674,-0.917895480179284,0.265648245113526,-1.09009395047431,-0.266916609747755,0.660036861550558
0.000585904434582285,-0.695977908464051,0.962675004016883,2.43730918438199,12.6104831462273,0.766278622911982
-0.0993707739770926,0.818028551429998,0.245471073244068,-1.65319465848072,-3.11706492269653,-1.91367768884084
