"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex","BSI_GSI","BDI.II_Sum","PCL_5_Sum","SSD.12_Sum","FDS_DES_Sum"
-0.0854033040921802,0.00222813717098845,-0.00228970176706491,-0.00284531922830545,-0.00200451629441721,0.00363480885031281,0.00488527904090794,0.00207015991179263,-0.00628299623423376,-0.00820809217366154,-0.00560873047977244
-0.0594154421028774,-0.00380023709143568,-0.00159450269961844,0.00352664825422942,-0.0107732730345327,-0.00179991235423789,-0.0022905899433679,-0.00150415478035106,-0.000278410217599349,0.00669585133432686,0.00388188115939762
-0.09685645251891,0.00189627270962522,-0.00639278876304733,-0.00541265153410827,-0.00324653179018501,0.0131886848096872,0.00193345070721085,-0.00168543548401813,-0.00651847453817961,-0.00460989834550312,-0.0135020600039226
-0.0164546555345269,-0.00305572734684219,0.000191815252873751,0.0358479638766767,0.00195709775911328,-0.00402389383502083,-0.00142153391380546,0.000726034063661498,0.00727099055777618,-0.00211930431761278,0.0208741019045953
-0.0558740511170879,-0.000467736194571222,-0.00217303975728709,-0.00645219373756096,0.00810097485566936,-0.00476418153516919,-0.00244127536711233,0.00674723227478973,0.0217228841220969,-0.000382177274354956,-0.00901058540725882
-0.0953857770809683,-0.00123081157373406,-0.00263055936026458,-0.00821946273176366,0.00724096274481396,-0.00465756093120972,-0.00309226538543179,-0.00540264733668409,0.00258994756844783,-0.00660446837190657,-0.000755896808326619
-0.11143343112381,-0.00744935489387732,-0.0026409471119814,-0.00307522604295652,-0.00649902719936819,-0.00755273683629172,-0.000300422862232604,-0.00267282585734562,-0.00673110040490279,0.00626267446664803,-0.00610432888099748
-0.0092627891332504,0.00265995146275989,0.0249970768296689,-0.00351544432267038,-0.00164559382130654,-0.000204928719051301,-0.00184043767963225,0.00223083345773447,0.00270832792608442,0.00415288844691657,0.0152665857573312
-0.0907207791935987,-0.000530650489359119,-0.000492417136969277,0.00126826930441426,0.00543197920750758,-0.00503886348956863,0.00137947954122272,-0.00102899358216254,-0.00135133728069435,-0.00744639162123967,-0.0013663126073401
-0.0918386984341113,0.00324682305377426,-0.00911947592614961,0.000954690693209839,-0.00840824850666662,-0.00298776605822839,-0.00144249926714232,-0.00579394223938878,-0.00515158758274697,0.0164332037011855,-0.00768998982334334
-0.0682812823250403,0.00851864117341342,-0.00198158410893786,-0.00386580079335329,-0.00941162140831605,0.00466681510889977,0.023161317475373,0.00178758552419106,-0.00183993270409895,0.00311454234673631,-0.00444695926371811
-0.0720250125961042,-0.00756463851146148,-0.00147987134100304,-0.00361575301855142,0.0107479950839301,-0.00158188378386647,-0.00268368451030705,0.00350833572930764,0.00398822249716544,-0.00486293273420197,-0.00751367766851304
-0.0547934648553341,0.00332492328848739,0.0375485416453532,-0.00267591274228538,-0.00209424508732985,-0.000478059845022041,0.000152642160521479,-0.00562348554150108,-0.00346364677645719,-0.00733245858687833,-0.0087069803980755
-0.130726606617653,-0.000477153017444885,-0.00244096425345483,0.00166064638178187,-0.0165017104358499,-0.000903817585710864,-0.00642853886693288,-0.00819363675082494,-0.00532827318908335,-0.0152353876427709,-0.00276146590466762
-0.0245850764760502,-0.000563915667068186,-0.00293211073865491,0.0193892157440346,-0.00454498961089604,-0.00499480499031998,0.0181888580425018,-0.00246113758228016,0.00783179143713941,0.00797001415799698,-0.00685820236397998
-0.129528496632755,-0.0109641353825158,-0.00404966235963855,-0.00364985444466722,-0.00618256637532466,-0.008865918725485,-0.00524120747267718,-0.00486987234113712,0.00196116475886922,-0.0104228558936299,-0.00246726291140057
-0.101430125550843,-0.00492918654204379,-0.00462018905718423,-0.00430064453244891,-0.00960442542315364,-0.00887864791257907,-0.000689229855984586,-0.00115765202011838,-0.00286846815416019,0.00622520815115939,-0.00371207148466056
-0.0762175370522991,-0.00277051978223156,-0.000572232126020002,-0.0020620694483173,0.0210126674382213,-0.00149264833811551,-0.00156969696827315,0.000714592173459288,-0.00482309476682426,0.00297855556030165,-0.00363774094729011
-0.0901117988987599,-0.0014938184606531,0.000732472106054677,-0.00846211852272688,-0.00711524018144322,-0.00618019905462619,0.0138477240724469,-0.00806801037956064,-0.00857145906684435,-0.00769931459762269,-0.00489699221388087
-0.0373023677320989,-0.00130398429240886,0.0072782356171143,-0.00726515352343304,-0.00678234326464037,0.00726473260951749,-0.00334992739962639,-0.00237148949231722,-0.000822478446886776,0.00686034459292236,0.0457008433093885
-0.0562012795357569,0.0524332800025764,-0.00206046106188912,0.000600655189579955,-0.00273766586847745,0.00634244040388315,-0.00457237218453427,0.000563190626437091,-0.0025923099501763,-0.00867698984937228,-0.00545749487589627
-0.104123223204604,-0.00238368671349576,-0.00763820765883912,-0.00904177522695664,0.00612878372973959,-0.00630000416904575,0.00026861581127469,0.00382976713431652,-0.00450533866975435,-0.0135272246282927,-0.00623663873668379
-0.0623161222995137,7.85142720459192e-05,0.000622214042890641,0.00225897180908558,-0.00198738370506247,-0.00598540144542077,0.00518824340777249,-0.00601270914694735,-0.00800431495115289,0.0153271690887869,-0.000437443289819405
-0.0495354168129585,-0.00360824003759067,-0.00086253075951831,-0.00591782023510386,-0.0149800194339354,0.0392523214150065,0.00278699416728296,0.00373664440127635,-0.00384298310099995,0.00383185217636032,0.00455321491139372
-0.0152338850708305,-0.00401947509137785,-0.00639335383585495,-0.00540766003983754,0.00225770946805381,0.00212491899319495,-0.00341247977239007,0.000417717763110431,-0.000832386238351633,0.0267445439635191,0.0279604962745207
-0.0930999707699167,0.00238011554644767,0.0127665075189739,-0.00177659110392083,0.00237165161554318,-0.00617826817378281,-0.00180494735573211,0.000596255910350854,-0.00731593650717079,-0.0155055172434444,-0.0126252276014128
0.0147018969578324,0.00363249156542449,0.00231463648221895,0.0134233277959,0.00820335594373342,0.0188223710825211,-0.000501533927894377,-0.00144007223678941,0.00783256057605749,-0.00038826629653875,0.00395665543985108
-0.0634204924658111,0.00211759657234085,-0.000296870877111758,0.00197080429993889,-0.00381245462701288,0.0100436000916714,-0.00106363519402736,-0.00264869063422463,-0.00203808787946664,0.000259435972672706,0.00290882489092763
0.00384173991800663,-0.000434334801213511,0.000127169250768747,0.00259008160463445,0.0277863658000335,0.0110161773618613,-0.000521777952856171,0.000956672908091687,-0.00234287317831292,0.0364738389474522,-0.00320264637377076
-0.0849925512136942,-0.00479132097370611,-0.00346099069811655,-0.0041522528582698,0.00592482147656745,-0.00629640672638766,0.000781532565302943,-0.00248920592475837,0.000371437390720938,-0.00113201360562087,0.00274228438748158
-0.119068115219976,-0.0124866838171617,-0.00397062047871038,-0.00372455740470051,-0.00302318214343521,0.0072903085737394,-0.00394942083393497,-0.0029349722138176,-0.00782104880663,-0.00823602001890718,-0.000329522177948217
-0.0965371175697709,-0.00322410709844459,-0.00740701691148425,-0.00575209271335347,-0.00241748935039428,0.000747707868577505,-0.00656995790965848,-0.00595561179760471,-0.0128555795569051,0.00941607615847865,-0.00278112838225902
-0.0570139110195826,-0.000874689174672968,-0.00148021252418161,0.0302662494932484,-0.00648381396264767,-0.00388326546878246,-0.00354346514453426,-0.00506444182307225,-0.00361600997836838,-0.00730288780883369,0.0191124303373922
-0.106530916176454,-0.0022423728522448,-0.00408692465363567,-0.00810690368910674,0.000641824930310905,-0.00313784547494443,-0.0042493995074136,-0.000536835082983729,-0.00752282958501884,-0.00994686872420546,0.0149496922305286
-0.117189945906528,0.000348372274338735,0.00823915107077222,-0.000510178414956262,-0.011082482760584,-0.00503870769237767,-0.00416237730707586,-0.000757822803131114,-0.0081099979047233,-0.00617183366690648,0.00159977145701595
-0.075074412483902,0.0160635431139758,0.00317604699292559,-0.0069424271482154,0.000397187610018657,-0.00507968369003587,-0.00527064305808873,0.00636461544397566,-0.0035830236246128,-0.00298583856879122,-0.00585524017616434
-0.0400915322050506,-0.00144097297468848,-0.00122667619853761,-0.00144576970489167,0.0110618199906944,-0.000513532469708963,-0.00142529543027517,-0.00652565899738705,0.0106592729205901,0.000242292067081968,0.0123081532861773
-0.0336628147957865,-0.00305789822478496,-0.00285049760262382,-0.00676583409626308,-0.00505158715958769,-0.00125568727861901,0.0052050988886577,0.0127710625406166,0.00488171205936644,0.000476364838960035,0.0196588117903799
-0.129755117806598,-0.00364570999841877,-0.00335063878116229,-0.00199880363510264,-0.00801340160783497,-0.00462914357645403,-0.000643507730235454,-0.00817881810380554,-0.0222770733374786,-0.00899206602276923,0.0084893008249359
-0.0360246358664014,-0.00171768334830859,-0.00382127330836562,-0.00745195227387706,-0.00409605568830851,-0.00398191649779112,-0.00252985395382443,0.0408335475323179,-0.00481709952240745,0.00128810057443493,0.00907576064681621
-0.13779535683471,-0.00442430373575114,-0.00824470644303133,-0.000858657908889172,-0.0122435901964235,-0.00476327658861528,-0.00693780421918556,-0.00789548438558276,-0.00646584452061748,-0.00702082233039752,-0.00996906727922591
-0.0624317781292756,-0.00318140846312405,-0.000688901156879197,0.00578803262460047,0.00560358214437908,-0.00901097419199231,0.0106594521034423,-0.00402417911186767,-0.00105121847717279,-0.00771842302776692,0.00553984551272059
-0.0906848712708543,-0.00402305111168439,-0.00103491623045732,0.0017019679635339,-0.00794785901727259,-0.000880276780635095,0.000611239453829025,-0.005400794446878,-0.000603572106251104,-0.0010057557528717,-0.00455194749774078
-0.106898305209,-0.00696248852696481,-0.00346791613775451,-0.00920937411720616,-0.00559988812603917,-0.00458014269311076,0.00159190814207216,0.000385002819852444,0.00684298118313042,-0.00580065458203848,-0.0102015048572486
-0.0565378336746221,-0.00361385076660361,-0.00339222969417654,-0.00585107186297151,0.000524582163644386,-0.000272668565543681,0.0213619551485671,-0.00364888390515606,-0.00369570936535161,0.000399324768318453,0.00270131715862295
0.0182302875257647,0.0170964688667348,0.00611494875984573,-0.00153954647253309,0.00884502607800243,0.0119021193120778,0.0028101622270935,0.0154148949814506,-0.00333146180132206,-0.000241644590139484,-0.00173937369460798
-0.125196882192522,0.00205417037953086,-0.00644296726721441,-0.0076720059439074,-0.00787246809354601,-0.00573979047755777,-0.00515643425509002,-0.00490981167334038,0.00258437854302413,-0.00380945844724945,-0.00954471952709506
0.0167839089970528,-0.00187304531942464,0.00916142835271752,-0.00115363960397811,-0.00422687000350774,0.0270081462611009,-8.26494776855669e-05,0.0124563860106602,0.00453186230874447,0.0391503900920055,-0.000521947705826843
-0.0841127744695946,-0.00338134858674682,-0.00187404441950858,0.0121645557414577,0.00115144952085441,-0.000465567541771991,-0.00333841023146254,-0.00278254698755546,-0.00577299410026952,-0.00589560477867948,-0.00847154160985481
-0.0847076758584986,-0.0021148386508084,-0.0111647370688994,-0.00189519593732101,-0.000744190290472433,-0.00480127916973307,0.00332282021597089,-0.00174110318137536,-0.00420225255865075,-0.00617136393618667,0.00534180834338047
-0.0858406102443088,-0.000212700185133907,0.00280649711470139,-0.00584893725811835,-0.00982822415366286,-0.000612929530535389,-0.00452001248270081,0.000693270748573078,-0.00276872000391661,-0.00490656718516125,0.00845690534653223
-0.0927675877747678,-0.00136486035357089,0.00244948250932866,-0.00318071796320922,-0.00094773699524725,-0.00653465024267705,0.00732595411957276,-0.000596099301956948,-0.00895516046308112,-0.00536734319989105,-0.000947928768051851
-0.0633991234602502,-0.00182227375380137,-0.00331420603786235,0.00845950623826762,-0.000710257233738277,0.0100050175397406,-0.00242212600725763,-0.00624199630871242,0.00633909673276703,0.00796425263994264,-0.00404512124035388
-0.0730864282108583,-0.00622239436808923,-0.00557829505329022,-0.00467064415638243,0.000728799980619912,0.00149361041412862,0.00299777591907953,0.0279389206212198,0.00925204441016621,-0.00278732058814416,-0.00532909870365185
-0.088143672073455,-0.00141390840984067,-0.003230490451636,0.00384078242137925,-0.0104793575017174,-0.00417640488988962,0.00170984256871198,-0.00630429383828394,-0.00210178137921456,0.00227161122992261,-0.00543301985729028
-0.0960912351969367,-0.00344795289713828,-0.00705712357817433,-0.00736999585437574,-0.00560469522685012,-0.00850227365517481,-0.00347544587707734,-0.0014872488329415,-0.00539699279008447,-0.00260127382784375,0.0234794980284967
-0.0915202107732833,0.00543171152788872,-0.00466099405164503,0.000886413781003753,-0.00131518773893581,0.00223752490868154,-0.002021765645671,-0.00598526153097018,-0.00506786198271789,0.00400709087737678,-0.00344707144474237
0.0280899552162692,0.00690017998718138,0.00760836463635229,0.00783135311842433,-0.00728641937759569,0.00195407386121786,0.0145730809247809,0.00495221581917676,-0.000208724543913328,0.0437460585860382,-0.000630650076922886
-0.0646095005776661,0.00906679271805487,0.00116962700632284,-0.00292174235173635,0.0027343662405937,-0.00418229345159947,-0.00247931257773646,-0.0059508492412532,-0.00321373415523235,0.023624280545012,0.000322080063989336
-0.0804927925150105,0.00109876031534096,0.00294079887746685,-0.00463564092871056,0.00510929327046854,-0.00780454966091199,-0.0014841530686298,-0.000881898419002382,0.00957359163122832,0.00135391804545883,-0.00170000110808491
-0.0672542586236935,0.00971670520177491,0.0121082778920466,-0.000946054107708632,0.00245401213167378,-0.00333225235944861,-0.00363091936320088,-0.00659464819790913,-0.0047016214422962,-0.00755028397449,0.0171563534124441
-0.0695198463832898,-0.0015901224376859,-0.00238793726139564,-0.00338063326372802,0.00785289170779399,-0.00314965603527991,-0.00559708534143036,0.0190183905570239,-0.00888401119970926,0.00416755898395116,-0.00655964151762749
-0.108571716988526,0.000195056024993805,-0.00309003288543281,-0.00555228802889964,0.00149017230108024,-0.00575288824271757,0.00169857323504283,0.00074798542793346,-0.0114686083840633,-0.00618672324109994,0.00100790592003302
-0.0677112339546919,0.00268233388029757,0.00051544025761923,0.00155302793864491,0.0168025126510405,0.00541551686400717,0.00349381388385607,0.00481955279144202,-0.0101381313878093,-0.0129326770620853,-0.00677116621744523
-0.0182529181191144,0.0030630936598903,0.0139259831367786,0.005057296632124,0.0228337271610541,-0.000132758471270873,-0.00671272522480401,-0.000468476298099876,-0.0041573330614048,0.0343391812408418,-0.00347272962332627
-0.0877462548369157,-0.00374304285890204,0.00703426115511487,-0.00480420361420716,0.00352537941809812,-0.00728630783503985,-0.000182548623699971,-0.00499735194895336,0.000594562597317216,-0.00761919248928551,-0.00337504215748591
-0.108189474894932,-0.00104520589279924,0.00264501417031464,0.00274289547088295,0.00605379479159923,-0.0188056831441051,-0.00538790760628948,-0.00404561102428192,-0.00971324910385762,-0.00884643027425379,-0.00324220277133885
-0.113653584010446,-0.00289427192264455,-0.00228642996020495,-0.00785568953908954,0.00136721634202952,0.00492691548470134,-0.00115986953858557,-0.00315954191320903,-0.00622097548596516,-0.00265915551259893,-0.00445261501922718
-0.027539625292438,-0.000216204917324752,-0.00236337380504931,0.037323321265396,-0.000319815403777216,-0.0101098319145841,0.00011233202337106,0.0078618137699387,-0.00320771778476896,0.00337630586004744,-0.00368901243865632
0.0306304585705789,0.0527586806907943,-0.00177483508072015,0.00313658221455693,-0.00386633036479275,-0.000233137896526736,0.0172947541868112,-0.00190232206702664,0.0286753451792821,0.00068796476207119,0.00437616161044064
-0.10624074723257,0.00441064847552554,-0.00607451583633959,-0.00243336493539748,-0.00686367542268853,-0.00799142053634222,0.00057535919873314,-0.00719310401412903,-0.00460664659502317,0.00769534093926095,0.000614596976448385
-0.129889812613053,-0.00463483202368156,-0.00198304135609516,-0.0130894993861125,-0.00589490499594585,-0.00147781489892775,-0.00240365207599804,-0.002852498814896,-0.010264112972651,-0.00987451708216211,-0.00343578588191896
-0.052335685575277,-0.00296704787356104,0.00854939377659941,-0.00267371700422854,-0.0021058803240118,-0.00230495453605657,0.00926963627433263,0.00016646129535803,0.00422202725826993,0.0187380287220083,-0.00429213055516212
-0.0626996508681914,-0.00767366255011018,-0.0023094389000038,-0.00432520223365897,0.000245444556639924,-0.00587271766163723,-0.00834450434038145,0.0113036691326022,0.00393993109620599,-0.000775261957099526,0.00951413334294375
-0.0742989484601591,-0.00417395985627483,-0.00313354388455319,-0.00071211942102728,-0.0124867344345017,-3.43306324583276e-05,-0.000891404638151193,-0.0109412962152794,0.0266488668431289,-0.00611595117196923,-0.00238524964083161
-0.145724547301292,0.000873907244412108,-0.00295952588668562,-0.0105712998309599,-0.0160298466874277,-0.00399423048619611,-0.00277592496240092,-0.0051316977121349,-0.0149055205406335,-0.0231283984630023,-0.00778532199685814
-0.0593791031937931,-0.00168009905040737,-0.0051114025043688,-0.00435067792529271,-0.00663429524621656,0.00372330361634905,-0.00257236137550117,0.000249246820057558,-0.00137683998344897,-0.00476039960865514,0.012977412854064
-0.0831836528276697,-0.00319253553539376,-0.00299928854409374,0.00136387493972401,-0.00127316323716644,0.000293149066509931,-0.00316181956983348,-0.00116543466220307,-0.00503416056076829,0.00546758092263847,-0.00183077166737589
-0.0822174839740566,0.0020379370199978,-0.000299913525226013,-0.00302809638286952,-0.0123329024807764,0.00833632754394597,0.00824794880656976,-0.00277317317069167,-0.00367984305000621,-0.00589445358178956,-0.00266390364008869
-0.0704768126189381,-0.00603347002073108,-0.010298546438596,-0.0014282914255615,0.0055729961241079,0.0107363621592093,0.00558606003587248,-0.0012881400747939,-0.00225318556986662,-0.0103776732112825,-0.000747207119082039
-0.115195471252794,-0.00380278034024702,-0.000536994908952667,-0.00370674811693126,0.0043655792111383,-0.00466753922850109,-0.00339169016726501,-0.0102116338350703,-0.00502421357094438,-0.00692754722843942,-0.000218060269321501
-0.0552820588738618,6.09222746206414e-05,-0.0022817976574859,-0.00731936072449044,-0.00605558709491486,-0.00394454446982428,-0.0031431013071686,0.0345405145913899,-0.00355242409269159,0.0195299206404474,-0.00461269002364299
-0.0486600127562815,0.0300853318088252,0.000910462174368377,0.000908344276617911,-0.020082568284498,0.0215452413606609,-0.00133567303612365,-0.00421889969268818,-0.001747584139084,-0.00864310134692117,-0.000771029109820578
-0.0040980569195086,-0.00104021263472532,0.00239218536757717,0.00908344509908873,0.00204275316464983,-0.00374267904118508,0.00236669691825001,0.0104852306323412,0.00162584184669115,-0.00283680184117543,0.0247870061307462
-0.0361921253619253,-0.00335609426433873,-0.00212738764116287,-0.0060016974684519,-0.00665161800776188,-0.00198236882431317,-0.00235190301159078,-0.00475532678778333,0.0409970738689526,0.00108238598318024,0.00113431430973976
-0.00571786302172095,-0.00106848919106108,-0.00178744389196227,0.00569258155638805,-0.00187528102043798,-0.00284086952649096,0.0022988052157405,0.0242845795090787,0.00249225647820373,-0.00617855635540234,0.0573978054331274
-0.0585101372553314,0.001410642120171,0.0017409792891797,-0.0142492841468922,-0.00502400587321618,0.00252136182196043,-0.0052864170716057,-0.0055727840929111,0.00476296698046838,0.00870219763254197,0.00955129926511535
-0.141763384947473,-0.00436255199371141,-0.00192142398223217,-0.00575396650913427,-0.00930974100195185,-0.00660396541527266,-0.00299440809345383,-0.00669946481251328,0.000427890854846384,-0.00589222216557472,-0.0053675277375477
-0.121018984222852,-0.00636516222782516,-0.00760040021689109,0.000880421238036108,-0.00760327587247995,-0.00474694262187562,-0.0111846547572595,-0.00185172154396896,-0.00684833018145773,-0.0112121392024047,-0.00888756916344756
-0.0633517611779137,-0.00305102804061685,0.00460643089289172,0.00958937275372288,0.00152313104700859,0.00124211685019194,-0.00180301987424504,-0.00113277710740146,-0.00303978100830768,0.000434355117074264,-0.00592291968127678
-0.0388824166170292,0.0188811832584747,0.0151500041497092,-0.00478030538713446,-0.00567480536039534,-0.00620305771030864,-0.00753214425787209,-0.0103279794865426,-0.00175090704932907,0.0241327573222353,-0.00906899770599956
-0.0604537384343937,-0.00534756796334712,-0.000835717688207622,-0.00352610545642372,0.00636871881459679,-0.00248565253126662,-0.00460663313716286,-0.00387521394938764,-0.00925508025588678,0.0171794765309797,0.00270943490377513
-0.0480833649228876,0.00895516079539966,-0.000535872528136938,0.00547869036782471,-0.0109361680557824,-0.00477745862853856,-0.00347472800067354,0.014942672374735,-0.00241846689966646,-0.00483110576834051,0.0067415447436052
-0.00638730491834627,-0.00042568412319534,0.00532759097469133,0.0389757543474279,0.00622067880986873,0.00379898443150769,0.00770009673459498,-0.00439621642817784,0.00149142854369559,-0.00617136537279741,0.00243963593055982
-0.0433900701393786,-0.00408365959156526,-0.00160247233012629,0.0378619946844035,0.00374080438428278,-0.000641850357789481,0.00138316620219899,-0.0048854417313288,-0.00707999093572901,-0.00728562512450722,-0.0078548446976152
-0.0725517692223296,0.000420408891999143,-0.00140300285823018,-0.00460582797834434,-0.00755460846767733,-0.00185116918758799,0.00163051811023997,0.0152879906137823,-0.00336795042908293,0.0120226003294078,-0.00697077570716392
-0.0319782067107732,0.0029829193354138,0.00590401213175494,0.00622830431319472,0.00278583240066013,-0.00031869636579751,-0.00266603877196025,0.00172374708277958,-0.00455035571369307,0.0251092828269214,0.00178513203910824
-0.0767788243149565,0.00448871468241186,0.00164721781727859,-0.00116623085590218,-0.00387534036537607,-0.000892183190934748,-0.0015609617293862,-0.00228136315040459,-0.00511312446565475,-0.00697336324913177,-0.00527000044177274
0.025703869641205,0.000175154017399378,0.00433547201102139,0.00221103445782351,0.0320945398965187,-0.00362311927585398,0.000539888871192389,0.00509018903021974,0.0126567758807744,0.00650311390867783,0.030906641280129
0.00895618817824961,-0.00385330283786967,-3.55613597958949e-05,0.000652405882104264,0.0907374043116111,0.0110033040861569,-0.00318478254235196,-0.000550817837427527,-0.00501950058277574,0.0176917221919067,-0.00960159446364579
-0.140352260050327,-0.00454498539346142,-0.0050074024937252,-0.00702512832054842,-0.00563901023208534,-0.00431513129972756,-0.00544768317120106,-0.00146334628757168,-0.00761413467012281,-0.00760990954783274,-0.00667361711612137
-0.104658862172305,-0.00712302608251687,-0.00233291276692553,-0.00354202132117744,-0.00444334815541718,-0.00382250643200121,-0.00749694330278109,-0.00831390408932465,0.00290849513975956,0.00210825022141561,0.000892272439513989
-0.0447392340829424,-0.00241251771129359,-0.00369003942995995,-0.00502928409908801,0.0240420010777624,0.00881712918751139,0.0123422180112126,-0.000866333937867142,0.000169818090584476,-0.00662603566774055,-0.00381762100377163
0.0189067351071928,0.00110965393767214,0.011471948456275,0.000114766567548491,0.00663260487311735,-0.00541932793130217,0.000705428084592678,-0.00253291453614609,0.019774277798063,0.00659379129717165,0.0300904795035468
-0.0420920515966805,-0.00234343681038552,-0.000555384535122403,-0.00314358456003659,-0.00836179341075473,-0.00139099790800409,0.026983157119142,-0.000457791092928942,0.00645695545896301,0.012378312843637,-0.00507105552646284
-0.0883502706706307,0.00817576416597006,-0.00334664309940031,-0.000260759963298866,0.000462077985252401,-0.0153759508504901,-0.00191172652822386,-0.00457584468203997,0.00172849273535341,-0.00185986594164534,-0.00585166427785064
0.00578947101592209,0.0481861934492617,-0.000396438593832778,-0.0046361952057216,-0.0020948332882089,-0.000267319977280037,0.00582404324349946,-0.00306185447212535,-0.00220967912221753,0.028194666226339,-0.00615094194974203
-0.137859580900062,0.000494771457493953,-0.0035603131436533,0.00226662423298314,-0.00982920895604903,-0.00540624857162271,-0.0048973102729129,-0.00736550729597167,-0.00548126579198613,-0.0112812919154642,-0.00973842901469684
-0.0918023721940342,0.000129736234630467,0.00273262682160606,-0.004658805086882,-0.00985964638481511,-0.00812016352845351,-0.00632966405897193,0.00232648303584692,-0.00574675682598671,-0.00880243131841738,0.0123391798449855
-0.0786205521976457,-0.00173569057676858,-0.00286138465951304,-0.00939084615830182,0.024688033956975,-0.00296208251443763,-0.00326864019956152,-0.0077462933499075,-0.0076265017490001,-0.00707897451060044,-0.00540143132850511
0.0185938258155782,-0.00101574453356097,-0.000475158359504996,0.0199880219528411,0.015971221400687,-0.0010952673914116,0.0801960240881386,-0.000876503243409483,-0.00577154813582156,-0.00766962143376357,-0.00515316078458873
-0.0854442747905226,-0.00520444110484456,-0.000373551327714318,0.00087206297776848,-0.004486618025243,0.00876142443941877,-0.00989268461508903,0.000398790888010862,-0.00809258781881823,0.00811667917392055,-0.00845963118890333
-0.0429129207619388,0.0155949619961581,0.00153835450561317,0.0105273609547198,0.0123531676722493,-0.00210720102075577,0.000175735498864788,-0.00175196657278759,0.00581021025410642,-0.0102243426465747,0.00698930667181128
-0.0170478883029821,-0.00032861811147992,0.00407609801930552,0.000790187792684405,0.0549274161197101,0.00477426336593655,-0.00335366619617426,0.00454889933667592,-0.00288213080739623,-0.00800712655235286,0.00166735435018507
-0.100572795265518,-0.00892703874078492,-0.00110839381568708,-0.00656569071315436,-0.00520018671366065,-0.00187095803561548,-0.00233388697449742,-0.00527896874806144,-0.00292183069976869,0.00329447359213919,0.00245605395589322
-0.07258473880038,-0.00475370645195086,0.00255718865403205,-0.000914793485096925,0.000155006637388234,-0.00293281757360747,-0.00518866165940096,0.000963127062429325,-0.00455742053323387,0.0100044482736245,0.000132060889318618
-0.0822171271891332,-0.00498852761720411,-0.00115671767120923,-0.00603298251469105,-0.0132153236620824,-0.00462015194681917,0.00485223281557157,0.0152124983743702,-0.00294900652107473,-0.00588957948945297,0.0016264738749849
-0.0842786341484636,-0.00948438510592165,-0.00326525352779423,-0.000411168514794532,-0.00321716363470267,0.0158439580856303,-0.00101405486339977,-0.00358301125520256,-0.00767515991585292,-0.00245836489753995,-0.00288624974566601
-0.02178866687831,0.000750744714935642,-0.00209908555868647,-0.00146479646826422,-0.00570778840593074,-0.00129906424127651,-0.00102846996004788,0.0120598455072661,0.0219560501337459,0.00525437988268792,0.0248879528682338
-0.0983014353515757,-0.00423717459416435,-0.00127402624235063,-0.00457204803289,-0.000257940548272204,-0.00681317016852592,-0.00167858673578646,0.000326147767121248,-0.00226233280109018,0.00287737533429337,-0.0122572225444251
-0.0667812265179613,-8.86903457735784e-05,-0.00335283785341782,-0.00276201805442003,0.00833152979979882,-0.00711897599063757,-0.0016471444346942,0.00182713875203659,-0.00448458521051516,0.00193316400172768,-0.00351117509301592
-0.0546133996832907,-0.00194669896991235,-0.000344502006437714,0.0166576655101478,-0.000269892789948491,-0.00103449567596806,-0.00396921991323637,0.023296585394885,-0.00883713646528445,-0.00661964138547897,-0.0141369097267148
-0.0656548694951717,0.0153975972898993,0.00403729701450059,-0.000808171691181481,-0.0111802616729904,-0.00457980938163664,0.000953253123421018,0.00340975827440642,-0.00295018323403752,-0.0110130275634615,0.0161959941481552
-0.0991283939844436,-0.00674817069747684,-0.000287313404562089,-0.00229776066961229,0.00217637144210757,-0.00313835148309073,-0.00404377108998492,-0.0038707396165175,-0.00509928392403827,0.000314279659271398,-0.0065022105572852
-0.0790173604781046,-0.00224769584606865,0.000156255477037045,-0.00626454438058041,-0.00729325389844278,-0.00185059725529481,0.00982053741753262,-0.00475983437009198,0.0191653272501447,-0.00814502250727713,0.00419696955187015
-0.00376434350048038,-0.00485525600252646,-0.00241058391757355,0.0738730976379686,-0.00288405455476746,0.000672905427031434,-0.000589758618932449,0.00511677221621703,-0.00315853968990024,0.0074335084791985,0.00378687035208703
-0.0129269105436889,0.00455480829350667,0.000679852696635799,-0.000657697844159529,-0.00428054384640233,0.000189388214460051,0.00254275935167724,-0.000408062978682448,0.028826490634105,-0.00433572144602282,-0.0060256037938208
-0.0821315130305187,-0.00801748903198048,-0.00378419515369075,-0.00202485073344176,-0.00960685989407694,0.0143185381522785,-0.00420542062559894,-0.00150872625464301,-0.00663140844275856,0.0245085374226446,0.000983166407424066
-0.0472808486146057,-0.00349411040203989,-0.00214380042623317,0.00197384500157591,0.00649553588335815,0.00431280506864506,-0.00223833227428791,-0.00224346047533692,-0.00251709026629833,0.00384816700296053,0.00617907654228169
-0.119571897270716,-0.000475709089259253,-0.00202574153480629,-0.00576823799654097,-0.00544458134933264,-0.0084972663237402,-0.0104019337725726,-0.00771320725776039,-0.00561671326127066,0.0128715663407644,-0.0122056256655293
-0.0665521932227231,0.00553689048746145,-0.00095170736066542,-0.00126511314533952,-0.00610379094076899,-0.00309298912429892,0.00134161037893808,0.000480239549133921,-0.00199492592048539,0.0105734932950217,0.0111024986028824
